path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/title-font-r92/make-variants.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/reach-census.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/reach-census.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/reach-documents.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/render-ref.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/results.md	2026-09-10	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/probes/slide-title-track-r90/findings.md;dotnet/src/Paperless.Presentations/Layout/SlideText.cs
dotnet/probes/title-font-r92/run-census-ours-page1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/run-census-ref-page1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/run-census.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/variant-table.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/tooling-01/analyze-534.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/poppler-534-words_of.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/poppler-534.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/trailing-nbsp-wrap/README.md	2026-08-16	current	26.2.4.2	present	current	-
dotnet/probes/user-review-slides-02/review.md	2026-08-13	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/words-apo-table/movers.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Ww8/Ww8DocumentReader.LayoutTables.cs;dotnet/tests/Paperless.WordProcessing.Tests/Ww8FramedTableTests.cs
dotnet/probes/words-apo-table/results.md	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Ww8/Ww8DocumentReader.LayoutTables.cs;dotnet/tests/Paperless.WordProcessing.Tests/Ww8FramedTableTests.cs
dotnet/probes/words-apo-table/spot.tsv	2026-09-06	current	26.2.4.2	present	current	-
dotnet/probes/words-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-b008-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b008-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b010-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b010-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/words-border-style/dashlen.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-border-style/results.md	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-border-style/rules.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-border-style/tables.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-cell-anchor/results.md	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-cell-anchor/valign.py	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-character-scale/results.md	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-character-scale/scale.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-close-r95/capture-after.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/capture-before.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/capture-census.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/capture-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/chart-variants.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/chart-variants.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/genstandard.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/make-capture.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/measure-capture.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/movers.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/reach.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/results.md	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/standard-census.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/standard-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-close-r95/standard-own-size.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-close-r95/results.md;dotnet/probes/OPEN-ISSUES.md
dotnet/probes/words-d-01/div.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/mediabox-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/mediabox-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-e-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e1-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-e1-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-extra-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-extra-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-floating-table/position.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-floating-table/results.md	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-fly-clearance/anchored.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-fly-clearance/clearance.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-fly-clearance/law.py	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-fly-clearance/results.md	2026-09-04	current	24.2.7.2	present	current	-
dotnet/probes/words-frame-origins/results.md	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/census.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/ink.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/measure.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/mk.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/orientation.py	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-group-transform/results.md	2026-09-03	current	24.2.7.2	present	current	-
dotnet/probes/words-hidemark-rowheight/make.py	2026-09-05	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-hidemark-rowheight/make2.py	2026-09-05	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-hidemark-rowheight/make3.py	2026-09-05	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-hidemark-rowheight/measure.py	2026-09-05	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-hidemark-rowheight/results.md	2026-09-05	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/baseline.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/final.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/done-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/footnote-census.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/gate-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/gate-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/missing-001-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-p1-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-p1-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-page-anchored-table/place.py	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-page-anchored-table/results.md	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-pages-01/batch-001-006.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/words-pages-01/track-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/track-baseline.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pagination-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-pagination-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-r11/after-collapse-upper-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-collapse-upper-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-table-borders-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/after-table-borders-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/base-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/base-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/final-001-004-010-014.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r11/final-005-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/after-rows.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/baseline-rows.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/line-anatomy-failing.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r36/line-anatomy-matching-calibration.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r36/pdf-ops-matching-calibration.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r38-baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r38-final.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r39-after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r39-baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r39-results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r42/divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r42/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r42/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r43/box-jobs.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/div-cleaned.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/div-published.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r43/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r43/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/after.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r44/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r44/results.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r44/row-heights.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/after.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/band.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/baseline.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r45/drift.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r45/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r45/results.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/after-widow-orphan.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/after.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/baseline.tsv	2026-08-10	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r46/prediction.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r46/results.md	2026-08-10	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-r47/after-label.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/after-unnamed.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/baseline.tsv	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r47/prediction.md	2026-08-10	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/words-r50-chartset/prediction.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r50-chartset/results.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r50-chartset/variants/README.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r51-flies/prediction-2.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r51-flies/prediction.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r51-flies/results.md	2026-08-20	current	26.2.4.2	present	current	-
dotnet/probes/words-r52/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r52/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r53/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r53/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r54/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r54/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r55/prediction-doc-arm.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r55/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r55/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r56/prediction-checkbox.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r56/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r56/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r58/prediction-hyphen.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r58/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r58/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r59/prediction-autocolour.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r59/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r59/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r61/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r61/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r62/prediction.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-r62/results.md	2026-08-21	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/gate.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-rebase-02/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/done-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-regress-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-row-height/pitch.py	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/words-row-height/results.md	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/words-table-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-table-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-version-screen/bucket.py	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-version-screen/results.md	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-version-screen/screen.py	2026-09-04	current	24.2.7.2+26.2.4.2	present	current	-
dotnet/probes/words-vision-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-vision-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-w-pitch/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/research/probes/sheets-r17/README.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/sheets-r17/lo-faces.tsv	2026-08-07	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/research/probes/sheets-r17/our-faces.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/baseline-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/gate-sheets-001-006.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/gate-words-001-009.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r14/recode-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r17/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r18/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/NOTES.md	2026-08-07	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/src/Paperless.Presentations/TODO.md;dotnet/src/paperless.presentations/TODO.md
dotnet/research/probes/slides-r19/after-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/after-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/base-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/base-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/grid-ink.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r19/grid-parity.tsv	2026-08-07	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-absink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-absink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r20/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r21/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r22/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r23/group-scale.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/after-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/after-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/autotext-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/autotext-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/base-ink.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/base-parity.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/chart-census-slides.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/cross-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/legend-step.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/title-band.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r24/title-size-probe.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/research/probes/slides-r29/band-after.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
