path	status	pages	glyphs	sha256
/home/user/sample-files/sheets/done-015/xls/PA_Delaware.xls	ok	122	580602	5e7aa7476ebcb8725539daa5957edf595ad38fa75f930f58f6f5e677e8d4d6bc
/home/user/sample-files/sheets/done-015/xls/activespecs.xls	ok	266	280102	5608ee94ef963a2e626909f161f9d7c3c97903a133ff106b54e605728de72399
/home/user/sample-files/sheets/done-015/xls/laufende-nip-vorhaben-hyland.xls	ok	18	49508	cdee88fda2524dfcde6882c4c8e0ec2fddca846d0fc52dd38bb1293d04e12a07
/home/user/sample-files/sheets/done-015/xls/underlying-holdings-emea-en_gb-monthly-holdings-state-street-emu-esg-screened-index-equity-fund.xls	ok	15	23820	2727e14380ae1f58ed1d274c50efa8fca7955ac9b2703702ae1e9c52663edd5f
/home/user/sample-files/sheets/done-015/xlsx/EASA_PRODUCT_LIST_-_ALL.xlsx	ok	264	484245	1429d42f22575a75585a2b829ebe3116e6537acc095aace7513b0c455fea65e1
/home/user/sample-files/sheets/done-015/xlsx/Global_Market_Forecast_2016-2035_Airbus_Data_Set.xlsx	ok	567	305549	1b1ef74de7f772107ab075420dd379ba33ae6404159a125a054b35571ed806db
/home/user/sample-files/sheets/done-015/xlsx/certification-type-certificates-docs-tcdns-databases-MAdB-Light-Prop-14-28112013.xlsx	ok	343	230379	23fdef9ecc18fe52d13699623fac34d50e188b107b6c4e5977eb3a80e377657a
/home/user/sample-files/sheets/done-015/xlsx/flightstandards-doc-Cross-reference-table_version02.xlsx	ok	464	335433	4ed86904da4384e8abc621d6e3b5b07b7298e9219781effbc1a7909a25e23968
/home/user/sample-files/sheets/done-015/xlsx/tk-syllabus-comparison-document-v5.xlsx	ok	855	1225755	d1ccddbb5b3cdbafe4a7180f8b666a395947a0ebc34f273b8d274058c8a9ca81
/home/user/sample-files/sheets/done-016/xls/environment-edb-docs-edb-emissions-databank.xls	ok	195	236419	8ede8d3d2f8184045e08e55d856062aea7509bbf48b1cea698bc46a0864f301e
/home/user/sample-files/sheets/done-016/xlsx/EASA-IFP-147Scope_WEB__ALL_Valid147SoA_2024-11-28-11-16-31.xlsx	ok	92	182586	a5ff0196fbb31a3bb5eef391a7b73defe1c8c161654a02790cdcb765b5c54129
/home/user/sample-files/sheets/done-016/xlsx/Laser Report 2024 FOIA __Oct (1).xlsx	ok	506	588374	af395a2c365aaa0cae046223fd512a0b2dae31909ad6d5d476d5ce8e47900391
/home/user/sample-files/sheets/done-016/xlsx/RCO_VOR_Master_List_082824.xlsx	ok	80	60668	c58aa30ee6bcd96b90585e64bb9ba84108647955243a88379d8d88d5bb7c2913
/home/user/sample-files/sheets/done-016/xlsx/STC_WebList.xlsx	ok	4372	8158209	89fe03b6a43daa89d2d9eddc108802fcdaf77e8cc680d8a41b46530b93005fa7
/home/user/sample-files/sheets/done-016/xlsx/TK-Syllabus-Comparison-Document-v2.xlsx	ok	1235	1311173	e562344929d7f02030c191afecbffcd872b8dec9a2db28e7c074938e7b4b4cba
/home/user/sample-files/sheets/extra-001/xlsx/FY2018_Q4_UAS_Sightings.xlsx	ok	302	277939	7e0b70357da5783bc4d5e956bafbafa5cfbac80663f0a65b4cd512bc24afcc42
/home/user/sample-files/sheets/metrics-001/xlsx/ans_mappings_of_eccairs_terms.xlsx	ok	191	184828	cfb4d23d57798706060c776bbbe2cd686c3852adb0235e6424a4994939941351
/home/user/sample-files/sheets/missing-001/xls/orbus_togaf_tool_csq.xls	ok	75	298902	cc13f9b609d87843bd3daff9eb3bf9e02fa5c4f8ee825e903d915c7693b74fcb
/home/user/sample-files/sheets/pagination-001/xls/CIS_Debian_Linux_8_Benchmark_v1.0.0.xls	ok	88	49734	2ef2f83af66c6a133854e1afbc3a12d3684f7aee23cfeb47edf2a08a18abea69
/home/user/sample-files/sheets/pagination-001/xls/grants-2005.xls	ok	201	179260	a3ae66d3e843fe39b3235982ba428a5df32d1a627d6be6a4535eda1384ae9f64
/home/user/sample-files/sheets/pagination-001/xlsx/ODs-February-2022-Airbus-Commercial-Aircraft.xlsx	ok	175	44889	afd61d99a4a6c0c1eecc84d75c2806c5e4d004b4b818d8d9a948b0004ca477c9
/home/user/sample-files/sheets/pagination-001/xlsx/SIL_TDB648.xlsx	ok	90	30896	ce106962a1644fe3bb4e3d4b17cff6807087e9aba2a205efe6633d3e50e30492
/home/user/sample-files/sheets/pagination-001/xlsx/sectors-defense-and-aerospace.xlsx	ok	449	139231	1a5e7d27085ce5f8567ea797dd4daeab2438bae3e536eda0003842f211515697
/home/user/sample-files/sheets/table-001/xlsx/FAA-2019-0995-0002_attachment_2.xlsx	ok	33	47021	b49fabe6d4a55e7feff0e346d84d2187a99086a3f096c829c0931f2d58731ba1
/home/user/sample-files/sheets/unstable-001/xlsx/fse_identification_form.xlsx	ok	3	2215	31b12a5229ca03f61386f0b6853e8f526d91d13dbfaf8abffe281ed3cd71abc1
