mentions	stem	ext	track	batch	status	kind	where
0	Checklist for TC STC ETSO data packages to FAA_TIP rev 5	docx	words	done-010	done		
5	f111	doc	words	done-010	done		L4-doc-legacy,fonts-r64,words-r58,words-r59,ww8toc-r130
0	FG-AI4NDM-TR-skeleton_template	docx	words	done-010	done		
3	1528364855	doc	words	done-010	done		L4-doc-legacy,words-r58,words-version-screen
2	f2_registro_de_aprovacao_com_pbcs_EN	docx	words	done-011	done		slides-missing-01,words-r55
4	135	doc	words	done-011	done		escher-wordart-census,fontwork-reach,wordstable-r131,ww8toc-r130
1	tibs_guidelines_2	docx	words	done-011	done		chart-fit-r97
1	part-145-approval list 2025	docx	words	done-011	done		words-r54
4	part-145-approval list (1)	docx	words	done-011	done		ink-hunt-r124,words-ink-r67,words-r44,words-r54
1	eTAR_External_Web_tool_Tip_Sheet_mh	docx	words	done-011	done		ink-hunt-r124
3	b053-19	docx	words	done-011	done		L1-text-metrics,words-continuous-header-r70,words-continuous-r72
8	AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX	doc	words	done-011	done		fonts-r64,rtf-page-r77,rtf-resid-r80,words-apo-table,words-aschar-band,words-f-01,words-r59,wordstable-r131
4	Company-profile-2022-EN	docx	words	done-011	done		L1-text-metrics,words-justify-shrink,words-r54,words-r55
0	monthly-content-feeder	docx	words	done-011	done		
1	19-06 Assistive Technology TAB Final - 508	docx	words	done-012	done		rtf-style-r97
3	AirbusCallouts	doc	words	done-012	done		words-ink-r67,words-r58,words-r59
8	technical-architecture	docx	words	done-012	done		frame-area-r85,ink-hunt-r124,probes,slides-extra-01,words-fontwork,words-r58,words-vml-fontwork,wordsdec-r126
5	slcc-architecture-uu-architecture	docx	words	done-012	done		odt-frame-r75,odt-page-r87,odt-split-r82,words-floating-table,words-justify-shrink
3	RMI_Document_Repository_Public-Reprts_GettingOffOil	doc	words	done-012	done		crop-wiring-01,wordsgroup-r128,ww8toc-r130
0	Leadership Information Article	docx	words	done-012	done		
2	20110608_psp	docx	words	done-012	done		rtf-gate-r71,words-d-01
3	b050-19	docx	words	done-012	done		odt-startx-r88,words-continuous-header-r70,words-continuous-r72
11	bulletin	docx	words	done-012	done		L1-text-metrics,L4-doc-legacy,crop-wiring-01,probes,rtf-heading-r98,rtf-style-r97,slides-r56,slides-r59,words-aschar-band,words-border-style,words-r58
1	FO.FCTOA_.000129 Application for activities related to FSTD	docx	words	done-012	done		L3-docx-reader
0	Sol PJ14-03-04 Solution Contextual	docx	words	done-013	done		
2	easa-regulations-update-20	docx	words	done-013	done		slides-r59,words-r61
2	1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080	doc	words	done-013	done		fonts-r64,words-r58
2	Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11	docx	words	done-013	done		words-border-style,words-version-screen
3	SPA-11_mcar_part-11_v2.9	docx	words	done-013	done		rtf-resid-r80,words-ink-r67,wordsgroup-r128
2	1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759	doc	words	done-013	done		words-continuous-r72,words-r58
3	omrIMInterpretiveGuideLine	doc	words	done-013	done		mismatch-classify-01,words-apo-capture-r70,words-r44
2	Reid	doc	words	done-013	done		words-r45,ww8toc-r130
4	gpp-pr-top-7-office-markets-4q-2023	docx	words	done-013	done		words-inline-effectextent,words-r45,words-r46,words-r53
6	hdss-bulletin-issue-285-25-june-2025	docx	words	done-013	done		L3-docx-reader,rtf-heading-r98,words-continuous-header-r70,words-continuous-r72,words-ink-r67,wordsgroup-r128
12	644730BRI0mna000BOX361539B00public0	doc	words	done-014	done		crop-wiring-01,escher-wordart-census,fidelity-b-01,fontwork-reach,odt-page-r87,odt-sectable-r92,odt-startx-r88,words-continuous-r72,words-r53,words-r56,words-seat-r94,words-version-screen
5	exhibit-06---technical-architecture-template	docx	words	done-014	done		ink-hunt-r124,probes,slides-extra-01,words-fontwork,wordsdec-r126
4	1603642410-MoM-CASCOM-06-2020-draft04	docx	words	done-014	done		frame-area-r85,words-close-r95,words-justify-shrink,words-r47
6	1_tpr_template__from_fy14_	docx	words	done-014	done		ink-hunt-r124,rtf-gate-r71,words-d-01,words-e-01,words-r54,wordstable-r131
0	Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission	docx	words	done-014	done		
13	AFS-050-004-F2_0i	docx	words	done-014	done		L3-docx-reader,odt-frame-r75,odt-split-r82,words-border-style,words-ink-r67,words-page-anchored-table,words-r50-chartset,words-r51-flies,words-r54,words-r55,words-r56,words-r58,words-r59
6	231164_SystemDesignDocument	docx	words	done-014	done		L3-docx-reader,rtf-heading-r98,rtf-resid-r80,rtf-style-r97,words-continuous-header-r70,words-continuous-r72
2	PK_FlugzeugeStricken	doc	words	done-014	done		ink-hunt-r124,wordsdec-r126
6	fleetfastfacts16nov2023	docx	words	done-014	done		chart-fit-r97,frame-area-r85,probes,words-continuous-r72,words-r53,words-r54
1	300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie	doc	words	done-014	done		fonts-r64
6	SFSP_2013-02_Bulletin	doc	words	done-015	done		L4-doc-legacy,crop-wiring-01,words-aschar-band,words-border-style,words-f-01,words-r58
14	JEMIT_Template	docx	words	done-015	done		lineheight-01,odt-page-r87,odt-sectable-r92,odt-startx-r88,rtf-page-r77,slides-ink-r94,words-border-style,words-continuous-header-r70,words-continuous-r72,words-d-01,words-r51-flies,words-r52,words-r53,words-version-screen
6	system_design__technical_architecture_template	docx	words	done-015	done		rtf-page-r77,slides-r51,words-border-style,words-floating-table,words-r53,wordsdec-r126
5	PI-doc.-no.-2E-Technical-Review-Report	docx	words	done-015	done		L3-docx-reader,fonts-r64,fonts-r65,words-catalogue-bias,words-inline-effectextent
9	Sample_SQMS_Program	docx	words	done-015	done		lineheight-01,odt-split-r82,rtf-heading-r98,rtf-holdover-r87,words-missing-01,words-pages-01,words-pagination-01,words-regress-01,words-table-01
4	Agile_Arc_SysDes	docx	words	done-015	done		L3-docx-reader,words-firstpage-r70,words-r53,words-r58
2	2013_11	doc	words	done-015	done		words-apo-table,words-border-style
3	03_Technical_Report_(progress)_template	docx	words	done-015	done		rtf-gate-r71,rtf-heading-r98,words-pagination-01
7	DOA_Template_Form_Type_Certification_Programme	docx	words	done-015	done		frame-area-r85,words-catalogue-bias,words-inline-canvas,words-margin-print-area,words-r45,words-vml-fontwork,wordsdec-r126
13	airbus-pdf-information-package_v1-4	docx	words	done-015	done		emptypage-01,lineheight-01,refdev-01,slides-ink-r94,words-e1-01,words-extra-01,words-metrics-01,words-missing-01,words-p1-01,words-pagination-01,words-r63,words-regress-01,words-w-pitch
2	Allegiant_Company_Profile_with_History	docx	words	done-016	done		words-continuous-header-r70,words-continuous-r72
8	HC-Bulletin-template	docx	words	done-016	done		frame-area-r85,ink-hunt-r124,odt-split-r82,words-b010-01,words-floating-table,words-fly-clearance,words-r53,words-r59
2	120509coss	doc	words	done-016	done		rtf-resid-r80,words-aschar-band
10	t_TEMPforInvProgs	docx	words	done-016	done		mismatch-classify-01,words-continuous-header-r70,words-continuous-r72,words-diagram-01,words-diagram-02,words-ink-r67,words-r45,words-r53,words-r59,wordsdec-r126
5	SPA-06_mcar_part-6_and_IS_v2.9	docx	words	done-016	done		words-firstpage-r70,words-ink-r67,words-r59,words-rebase-01,wordsgroup-r128
9	PES-Technical-Report-Template_Jan_2019	docx	words	done-016	done		chart-fit-r97,rtf-heading-r98,rtf-holdover-r87,words-e-01,words-firstpage-r70,words-ink-r67,words-missing-01,words-pagination-01,words-version-screen
0	dragon1-enterprise-architecture-document-example-v0.1d	docx	words	done-016	done		
18	150_5335_5a	doc	words	done-016	done		L4-doc-legacy,crop-wiring-01,ink-hunt-r124,odt-page-r87,odt-startx-r88,probes,slides-r59,words-aschar-band,words-d-01,words-f-01,words-pages-01,words-r44,words-r54,words-rebase-02,words-vision-01,wordsdec-r126,wordstable-r131,ww8toc-r130
3	Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA	docx	words	done-016	done		rtf-page-r77,words-continuous-header-r70,words-continuous-r72
2	UG.CAO.00133 Foreign Part 145 approvals - Language	docx	words	extra-001	done		words-e1-01,words-r53
5	info-bulletin-601	doc	words	extra-001	done		emptypage-01,rtf-shape-r73,words-d-01,words-e1-01,words-extra-01
2	UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders	docx	words	extra-001	open	extra	L3-docx-reader,words-e1-01
3	762	doc	words	extra-001	done		words-d-01,words-e1-01,words-extra-01
1	ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16	docx	words	extra-001	done		words-r53
4	ABCD-FE-01-00 Flight Envelope - v1 08.03.16	docx	words	ceiling-001	open	ceiling	sheets-r58,slides-e-01,slides-r56,words-r53
2	ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1	docx	words	extra-001	done		words-continuous-r72,words-r53
5	review-welsh-government-communications-mister-peter-mandelson	docx	words	metrics-001	done		words-r56,words-r58,words-regress-01,wordsdec-r126,wordstable-r131
13	手机免提系统TSB	doc	words	metrics-001	done		L4-doc-legacy,lineheight-01,odt-sectable-r92,odt-startx-r88,probes,words-apo-table,words-d-01,words-metrics-01,words-r46,words-r55,words-r56,words-r58,words-seat-r94
7	A320SimNotes	doc	words	metrics-001	done		words-metrics-01,words-pages-01,words-r56,words-r58,words-r59,wordsdec-r126,ww8toc-r130
1	AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024	docx	words	metrics-001	done		words-character-scale
7	FRE-03_mcar_part-3_and_IS_v2.9	docx	words	metrics-001	done		rtf-htmautsp-r85,words-d-01,words-e1-01,words-ink-r67,words-metrics-01,words-rebase-01,words-regress-01
9	SPA-02_mcar_part-2_and_IS_v2.9	docx	words	metrics-001	open	metrics	orig-gate-r83,tab-over-spacing,words-d-01,words-metrics-01,words-r56,words-r59,words-rebase-01,words-rebase-02,wordsdec-r126
14	02_mcar_part-2_and_IS_v2.10	docx	words	metrics-001	open	metrics	mismatch-classify-01,orig-gate-r83,rtf-page-r77,rtf-resid-r80,tab-over-spacing,words-e-01,words-metrics-01,words-r56,words-r58,words-r59,words-rebase-01,words-rebase-02,wordsdec-r126,wordstable-r131
8	OM template for non-complex NCC operators_August 2016	docx	words	metrics-001	open	metrics	tab-over-spacing,words-b-01,words-character-scale,words-ink-r67,words-r44,words-r53,words-w-pitch,wordsgroup-r128
4	xx_SETIS_PWS_template_10.19.22	docx	words	missing-001	done		lineheight-01,words-metrics-01,words-missing-01,words-r58
3	TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook	docx	words	done-016	done		odf-rowpitch-r72,wordsdec-r126,wordstable-r131
9	May 25 bulletin focus on carers in the workplace	docx	words	missing-001	done		L1-text-metrics,ink-hunt-r124,nested-table-slice,odt-frame-r75,words-missing-01,words-pages-01,words-r44,words-r52,ww8toc-r130
0	CRIF - SpÃ©cification technique - Socle applicatif	docx	words	missing-002	open	missing	
9	33004	docx	words	missing-001	done		odt-page-r87,words-d-01,words-e-01,words-missing-01,words-r45,words-r52,words-r58,words-table-01,wordsdec-r126
12	1447	doc	words	pagination-001	done		L1-text-metrics,font-class-01,lineheight-01,mismatch-classify-01,ppt-spacing-r115,rtf-page-r77,words-b008-01,words-b010-01,words-d-01,words-pages-01,words-pagination-01,words-rebase-02
10	template---tpr-technical-progress-report-with-guidance	docx	words	pagination-001	done		rtf-heading-r98,words-continuous-r72,words-pagination-01,words-r45,words-r46,words-r47,words-r53,words-r55,words-rebase-02,wordstable-r131
2	FO.FCTOA.00010 Application for a Part-ORA ATO Approval	docx	words	pagination-001	done		words-missing-01,words-pagination-01
15	absrc-pac-01-info-note-en	doc	words	pagination-002	open	pagination	crop-wiring-01,mismatch-classify-01,odt-sectable-r89,odt-sectable-r92,odt-startx-r88,orig-gate-r83,words-aschar-band,words-d-01,words-f-01,words-p1-01,words-pagination-01,words-r51-flies,words-r58,wordsdec-r126,ww8toc-r130
2	ESPN-R - MCF - Manual - Ed1.0 - For Publication	docx	words	pagination-001	done		words-character-scale,words-pagination-01
13	A_320	doc	words	pagination-001	done		crop-wiring-01,mismatch-classify-01,odt-page-r87,odt-resid-r77,odt-split-r82,words-d-01,words-e-01,words-p1-01,words-pagination-01,words-r46,words-rebase-01,words-rebase-02,wordstable-r131
10	report-template	docx	words	pagination-001	done		rtf-heading-r98,words-continuous-header-r70,words-continuous-r72,words-d-01,words-p1-01,words-pagination-01,words-r44,words-r51-flies,words-r58,wordsgroup-r128
14	ESPN-R - MCF - RA - Ed1	docx	words	pagination-001	done		odt-frame-r75,odt-page-r87,odt-split-r82,words-character-scale,words-d-01,words-p1-01,words-page-anchored-table,words-pagination-01,words-r53,words-r54,words-r55,words-r62,words-r63,words-rebase-02
20	24-25_FAA_Holdover_Tables	docx	words	pagination-001	done		L2-docx-layout,ink-hunt-r124,mismatch-classify-01,odt-resid-r77,probes,rtf-bookmark-r88,rtf-heading-r98,rtf-holdover-r87,rtf-page-r77,words-p1-01,words-pagination-01,words-r44,words-r52,words-r53,words-r54,words-r55,words-rebase-01,words-rebase-02,words-version-screen,wordsgroup-r128
24	FAA 2025-26 Holdover Tables	docx	words	pagination-001	done		L2-docx-layout,ink-hunt-r124,mismatch-classify-01,odt-resid-r77,probes,rtf-bookmark-r88,rtf-heading-r98,rtf-holdover-r87,rtf-page-r77,rtf-resid-r80,words-d-01,words-justify-shrink,words-p1-01,words-pagination-01,words-r44,words-r51-flies,words-r52,words-r53,words-r54,words-r55,words-rebase-01,words-rebase-02,wordsgroup-r128,wordstable-r131
19	150_5300_13_chg12	doc	words	pagination-002	done		L4-doc-legacy,chart-axisrot-r91,crop-wiring-01,emptypage-01,fonts-r64,lineheight-01,odt-page-r87,odt-sectable-r92,odt-startx-r88,rtf-page-r77,words-aschar-band,words-continuous-r72,words-d-01,words-f-01,words-p1-01,words-pagination-01,words-r45,words-r59,words-seat-r94
14	EHEST-SMS-Safety-Management-Manual-V2	docx	words	pagination-003	done		chart-axisrot-r91,rtf-heading-r98,slides-missing-01,slides-r56,tab-over-spacing,words-e-01,words-f-01,words-ink-r67,words-missing-01,words-pagination-01,words-r56,words-r61,words-r63,ww8toc-r130
20	150-5370-10H	docx	words	pagination-003	done		fonts-r64,fonts-r65,ink-hunt-r124,lineheight-01,mismatch-classify-01,probes,rtf-htmautsp-r85,rtf-page-r77,rtf-resid-r80,rtf-style-r97,trailing-nbsp-wrap,words-d-01,words-pagination-01,words-r42,words-r43,words-r46,words-rebase-01,words-rebase-02,words-regress-01,wordsdec-r126
12	AC-150-5370-10G-updated-201604	docx	words	done-016	done		L3-docx-reader,caption-keepnext-table,fonts-r65,ink-hunt-r124,rtf-style-r97,words-pagination-01,words-r42,words-r46,words-rebase-01,words-rebase-02,words-regress-01,wordsdec-r126
5	docs-quality-MA.IMS.00001-Integrated-Management-System-manual	docx	words	pagination-002	done		chart-fit-r97,words-group-transform,words-inline-canvas,words-r59,words-r62
9	A1. EASA Form 2	docx	words	table-001	done		L3-docx-reader,ink-hunt-r124,odt-split-r82,words-b008-01,words-r42,words-r43,words-r55,words-table-01,ww8toc-r130
2	approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook	docx	words	table-001	done		L3-docx-reader,words-r53
3	B11. TE.CAO.00129  Experience  logbook	docx	words	table-001	done		words-r42,words-r43,words-table-01
17	150_5300_13_chg8	doc	words	ceiling-001	open	ceiling	L4-doc-legacy,crop-wiring-01,emptypage-01,fonts-r64,odt-page-r87,odt-sectable-r92,odt-startx-r88,orig-gate-r83,rtf-gate-r71,words-continuous-r72,words-f-01,words-ink-r67,words-p1-01,words-pagination-01,words-seat-r94,words-table-01,ww8toc-r130
22	150_5300_13_chg10	doc	words	table-001	done		L4-doc-legacy,chart-secaxis,crop-wiring-01,fonts-r64,lineheight-01,odt-page-r87,odt-sectable-r92,odt-startx-r88,orig-gate-r83,rtf-gate-r71,slides-r59,words-apo-capture-r70,words-aschar-band,words-continuous-r72,words-f-01,words-p1-01,words-r55,words-seat-r94,words-table-01,wordsdec-r126,wordstable-r131,ww8toc-r130
2	clustered-column-template	docx	words	chartset-001	done		rtf-shape-r73,stroke-resid-r117
3	clustered-column-result	docx	words	chartset-001	done		rtf-shape-r73,stroke-resid-r117,words-continuous-r72
8	pie-chart-template	docx	words	chartset-001	done		chart-inner-r110,chart-resid-r99,chart-smooth-r102,probes,rtf-shape-r73,sheets-r54,sheets-r59,sheets-r61
0	026_advanced_word_chart_report	docx	words	chartset-001	done		
0	032_advanced_word_chart_report	docx	words	chartset-001	done		
0	002_advanced_word_chart_report	docx	words	chartset-001	done		
0	008_advanced_word_chart_report	docx	words	chartset-001	done		
0	014_advanced_word_chart_report	docx	words	chartset-001	done		
0	020_advanced_word_chart_report	docx	words	chartset-001	done		
11	pie-chart-result	docx	words	chartset-001	done		chart-inner-r110,chart-resid-r99,chart-smooth-r102,gate-r111,rtf-shape-r73,sheets-r54,sheets-r59,sheets-r61,words-continuous-r72,words-r50-chartset,words-r52
0	011_advanced_word_chart_report	docx	words	chartset-002	done		
1	005_advanced_word_chart_report	docx	words	chartset-002	done		words-r63
0	029_advanced_word_chart_report	docx	words	chartset-002	done		
0	021_advanced_word_chart_report	docx	words	chartset-002	done		
0	033_advanced_word_chart_report	docx	words	chartset-002	done		
0	023_advanced_word_chart_report	docx	words	chartset-002	done		
0	017_advanced_word_chart_report	docx	words	chartset-002	done		
0	030_advanced_word_chart_report	docx	words	chartset-002	done		
0	006_advanced_word_chart_report	docx	words	chartset-002	done		
0	015_advanced_word_chart_report	docx	words	chartset-002	done		
0	019_advanced_word_chart_report	docx	words	chartset-003	done		
0	009_advanced_word_chart_report	docx	words	chartset-003	done		
0	001_advanced_word_chart_report	docx	words	chartset-003	done		
0	004_advanced_word_chart_report	docx	words	chartset-003	done		
0	027_advanced_word_chart_report	docx	words	chartset-003	done		
0	028_advanced_word_chart_report	docx	words	chartset-003	done		
0	003_advanced_word_chart_report	docx	words	chartset-003	done		
0	025_advanced_word_chart_report	docx	words	chartset-003	done		
1	007_advanced_word_chart_report	docx	words	chartset-003	done		words-r63
0	016_advanced_word_chart_report	docx	words	chartset-003	done		
0	018_advanced_word_chart_report	docx	words	chartset-004	done		
0	022_advanced_word_chart_report	docx	words	chartset-004	done		
0	024_advanced_word_chart_report	docx	words	chartset-004	done		
0	031_advanced_word_chart_report	docx	words	chartset-004	done		
0	012_advanced_word_chart_report	docx	words	chartset-004	done		
0	010_advanced_word_chart_report	docx	words	chartset-004	done		
0	013_advanced_word_chart_report	docx	words	chartset-004	done		
0	016_advanced_excel_radar	xlsx	sheets	chartset-001	done		
0	032_advanced_excel_radar	xlsx	sheets	chartset-001	done		
0	006_advanced_excel_scatter	xlsx	sheets	chartset-001	done		
0	005_advanced_excel_area	xlsx	sheets	chartset-001	done		
1	028_advanced_excel_doughnut	xlsx	sheets	chartset-001	done		sheets-r58
1	001_advanced_excel_bar	xlsx	sheets	chartset-001	done		chart-text-metafile
1	025_advanced_excel_bar	xlsx	sheets	chartset-001	done		sheets-r58
0	033_advanced_excel_bar	xlsx	sheets	chartset-001	done		
1	002_advanced_excel_line	xlsx	sheets	chartset-001	done		chart-axis-r87
2	022_advanced_excel_scatter	xlsx	sheets	chartset-001	done		sheets-r58,slides-r63
1	013_advanced_excel_area	xlsx	sheets	chartset-002	done		sheets-r58
0	030_advanced_excel_scatter	xlsx	sheets	chartset-002	done		
6	011_advanced_excel_pie	xlsx	sheets	chartset-002	done		ods-track-r88,sheets-r59,sheets-r60,sheets-r61,sheets-r62,slides-r60
5	027_advanced_excel_pie	xlsx	sheets	chartset-002	done		ods-track-r88,sheets-r59,sheets-r60,sheets-r61,sheets-r62
0	012_advanced_excel_doughnut	xlsx	sheets	chartset-002	done		
0	021_advanced_excel_area	xlsx	sheets	chartset-002	done		
0	026_advanced_excel_line	xlsx	sheets	chartset-002	done		
0	034_advanced_excel_line	xlsx	sheets	chartset-002	done		
14	003_advanced_excel_pie	xlsx	sheets	chartset-002	done		chart-text-metafile,ods-track-r88,sheets-r50-chartex,sheets-r51-bands,sheets-r53-totalsrow,sheets-r57,sheets-r58,sheets-r59,sheets-r60,sheets-r61,sheets-r62,slides-r59,slides-r60,words-r59
0	007_advanced_excel_bubble	xlsx	sheets	chartset-002	done		
1	031_advanced_excel_bubble	xlsx	sheets	chartset-003	done		sheets-r58
0	015_advanced_excel_bubble	xlsx	sheets	chartset-003	done		
0	004_advanced_excel_doughnut	xlsx	sheets	chartset-003	done		
0	020_advanced_excel_doughnut	xlsx	sheets	chartset-003	done		
0	008_advanced_excel_radar	xlsx	sheets	chartset-003	done		
0	024_advanced_excel_radar	xlsx	sheets	chartset-003	done		
2	014_advanced_excel_scatter	xlsx	sheets	chartset-003	done		chart-smooth-r102,sheets-r58
0	018_advanced_excel_line	xlsx	sheets	chartset-003	done		
0	017_advanced_excel_bar	xlsx	sheets	chartset-003	done		
0	029_advanced_excel_area	xlsx	sheets	chartset-003	done		
0	023_advanced_excel_bubble	xlsx	sheets	chartset-004	done		
1	009_advanced_excel_bar	xlsx	sheets	chartset-004	done		slides-r63
1	010_advanced_excel_line	xlsx	sheets	chartset-004	done		chart-smooth-r102
8	019_advanced_excel_pie	xlsx	sheets	chartset-004	done		clip-seats-r97,ods-track-r88,sheets-r59,sheets-r60,sheets-r61,sheets-r62,slides-r59,words-r59
15	microsoft_learn_multi_chart_examples	xlsx	sheets	chartset-004	open	text	L7-charts,chart-axis-r87,chart-rest-r104,chart-smooth-r102,clip-seats-r97,ink-pass-r92,ods-track-r88,sheet-border-r115,sheet-shapefill-r92,sheets-r59,sheets-r60,sheets-r61,sheets-r62,sheets-r63,stroke-resid-r117
22	DynamicBubbleChart	xlsx	sheets	chartset-004	done		chart-label-anchor,chart-resid-r75,chart-resid-r99,chart-rest-r104,clip-seats-r97,ink-pass-r92,ods-page-r77,pivot-fmt-r110,pivot-gen-r107,pivot-res-r108,probes,sheet-last-r100,sheet-pivot-r103,sheets-r50-chartex,sheets-r52-condvalue,sheets-r53-totalsrow,sheets-r55,sheets-r63,slides-r60,slides-r62,stroke-resid-r117,words-r59
6	scatter_chart	pptx	slides	chartset-001	done		odp-chart-r72,odp-running-r71,slides-r59,slides-r60,slides-r63,stroke-resid-r117
4	stacked_area_chart	pptx	slides	chartset-001	done		slides-r59,slides-r60,slides-r62,stroke-resid-r117
4	stacked_bar_chart	pptx	slides	chartset-001	done		slides-r59,slides-r60,slides-r62,stroke-resid-r117
3	bar_chart	pptx	slides	chartset-001	done		slides-r59,slides-r60,stroke-resid-r117
4	combo_bar_line_chart	pptx	slides	chartset-001	done		odp-chart-r72,odp-running-r71,slides-r59,slides-r60
4	line_chart	pptx	slides	chartset-001	done		slides-r59,slides-r60,slides-r63,stroke-resid-r117
1	008_advanced_powerpoint_bubble	pptx	slides	chartset-001	done		chart-vertical
0	015_advanced_powerpoint_scatter	pptx	slides	chartset-001	done		
0	016_advanced_powerpoint_bubble	pptx	slides	chartset-001	done		
2	031_advanced_powerpoint_scatter	pptx	slides	chartset-001	done		slides-r59,slides-r63
0	007_advanced_powerpoint_scatter	pptx	slides	chartset-002	done		
0	023_advanced_powerpoint_scatter	pptx	slides	chartset-002	done		
0	032_advanced_powerpoint_bubble	pptx	slides	chartset-002	done		
0	024_advanced_powerpoint_bubble	pptx	slides	chartset-002	done		
2	006_advanced_powerpoint_area	pptx	slides	chartset-002	done		slides-r60,slides-r62
0	014_advanced_powerpoint_area	pptx	slides	chartset-002	done		
2	030_advanced_powerpoint_area	pptx	slides	chartset-002	done		slides-r60,slides-r62
2	001_advanced_powerpoint_bar	pptx	slides	chartset-002	done		slides-r60,slides-r62
0	017_advanced_powerpoint_bar	pptx	slides	chartset-002	done		
1	033_advanced_powerpoint_bar	pptx	slides	chartset-002	done		slides-r62
0	019_advanced_powerpoint_line	pptx	slides	chartset-003	done		
3	003_advanced_powerpoint_line	pptx	slides	chartset-003	done		slides-r60,slides-r62,slides-r63
3	002_advanced_powerpoint_column	pptx	slides	chartset-003	done		chart-cat-reverse,slides-r60,slides-r62
0	010_advanced_powerpoint_column	pptx	slides	chartset-003	done		
0	011_advanced_powerpoint_line	pptx	slides	chartset-003	done		
4	027_advanced_powerpoint_line	pptx	slides	chartset-003	done		slides-r59,slides-r60,slides-r62,slides-r63
1	012_advanced_powerpoint_pie	pptx	slides	chartset-003	done		slides-r53
1	028_advanced_powerpoint_pie	pptx	slides	chartset-003	done		slides-r62
1	005_advanced_powerpoint_doughnut	pptx	slides	chartset-003	done		slides-r53
0	009_advanced_powerpoint_bar	pptx	slides	chartset-003	done		
0	021_advanced_powerpoint_doughnut	pptx	slides	chartset-004	done		
0	025_advanced_powerpoint_bar	pptx	slides	chartset-004	done		
1	026_advanced_powerpoint_column	pptx	slides	chartset-004	done		slides-r62
0	013_advanced_powerpoint_doughnut	pptx	slides	chartset-004	done		
1	029_advanced_powerpoint_doughnut	pptx	slides	chartset-004	done		slides-r62
0	004_advanced_powerpoint_pie	pptx	slides	chartset-004	done		
0	020_advanced_powerpoint_pie	pptx	slides	chartset-004	done		
0	022_advanced_powerpoint_area	pptx	slides	chartset-004	done		
0	018_advanced_powerpoint_column	pptx	slides	chartset-004	done		
4	003_Free_Genogram_Diagram_Template_Easy_Format_60eb6e42	docx	words	chartset-005	done		frame-area-r85,words-group-transform,words-r51-flies,words-r54
0	005_Free_Genogram_Diagram_Template_Excellent_layout_f5f185d0	docx	words	chartset-005	done		
0	036_Venn_Diagram_Template_Fillable_Layout_3ffbba36	docx	words	chartset-005	done		
2	052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe	docx	words	chartset-005	done		words-fontwork,words-group-transform
2	053_Organogram_Template_Creative_Theme_21657a3d	docx	words	chartset-005	done		words-group-transform,words-r54
2	054_Organogram_Template_Grey_Vertical_Theme_b2dbd9a8	docx	words	chartset-005	done		words-fontwork,words-r54
0	083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3	docx	words	chartset-005	done		
3	084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820	docx	words	chartset-005	done		words-floating-table,words-hidemark-rowheight,words-version-screen
1	085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a	docx	words	chartset-005	done		words-version-screen
4	087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04	docx	words	chartset-005	done		chart-text-metafile,odt-frame-r75,words-floating-table,words-fly-clearance
1	001_Free_Genogram_Diagram_Template_Blue_and_Gray_Theme_7c9e01a7	docx	words	chartset-006	done		words-group-transform
2	002_Free_Genogram_Diagram_Template_Customizable_Format_2219584b	docx	words	chartset-006	done		words-group-transform,words-r51-flies
2	033_Venn_Diagram_Template_Colored_Theme_2aea6697	docx	words	chartset-006	done		words-r53,words-r54
1	057_Organogram_Template_Vertical_Colorful_Theme_724b143c	docx	words	chartset-006	done		words-r51-flies
3	081_Printable_Graph_Paper_Template_Blue_Theme_629316cb	docx	words	chartset-006	done		words-floating-table,words-hidemark-rowheight,words-version-screen
0	086_Printable_Graph_Paper_Template_Gray_Theme_7300e5d7	docx	words	chartset-006	done		
2	088_Printable_Graph_Paper_Template_Quality_layout_33051f6e	docx	words	chartset-006	done		variants,words-version-screen
2	093_Business_Case_Template_Customizable_Layout_510c25e7	docx	words	chartset-006	done		rtf-shape-r73,words-r52
7	097_Business_Case_Template_Elegant_Layout_3ba9cbf2	docx	words	chartset-006	done		L8-drawing,chart-text-metafile,words-firstpage-r70,words-r53,words-r59,words-r61,words-r62
0	099_Business_Case_Template_Gray_Theme_ac3edbf4	docx	words	chartset-006	done		
