slides/done-004/ppt/0335fab9-79f0-4944-b92c-f223837ca2d8.ppt	ppt	12/12	612/615	3/3	0	match	658/661	4499/4472
slides/chartset-009/pptx/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.pptx	pptx	3/3	432/434	5/3	0	match	432/434	2063/2063
slides/done-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	pptx	10/10	573/575	5/5	0	match	654/657	2744/2744
slides/chartset-009/pptx/033_Battery_Percentage_Chart_c99c24b5.pptx	pptx	3/3	223/222	5/5	0	match	228/227	1117/1117
slides/done-004/pptx/Session 21- The option to expand & abandon.pptx	pptx	12/12	885/876	5/5	0	match	968/959	4268/4256
slides/chartset-009/pptx/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.pptx	pptx	3/3	210/212	5/3	0	match	212/214	1029/1029
sheets/pagination-001/xls/grants-2005.xls	xls	201/220	34032/34902	2/2	0	pages,words	35021/36003	179245/184708
slides/chartset-010/pptx/027_6-Point_Dual_Hub_Comparison_13f9af30.pptx	pptx	3/3	89/88	5/5	0	match	94/93	443/443
sheets/pagination-001/xlsx/sectors-defense-and-aerospace.xlsx	xlsx	449/227	22986/23038	2/1	0	pages	23953/24001	139163/139190
slides/chartset-010/pptx/042_Diamond_Hub_Infographic_a60cfaa1.pptx	pptx	3/3	283/282	5/5	0	match	288/287	1403/1403
slides/done-004/pptx/redac-fullComm-201705-EE-FRs-briefing.pptx	pptx	8/8	374/374	4/4	0	match	384/384	2268/2268
slides/chartset-010/pptx/063_Four-Step_Infinity_Loop_3480185b.pptx	pptx	3/3	127/126	5/5	0	match	132/131	573/573
slides/ceiling-001/ppt/Fundamentals_Module_1_basics.ppt	ppt	26/26	1138/1089	5/5	0	match	1225/1175	6589/6471
slides/chartset-011/pptx/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.pptx	pptx	3/3	144/146	5/3	0	match	146/148	715/715
slides/ceiling-001/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	ppt	20/20	900/812	6/6	0	words	955/862	4973/4473
slides/done-005/ppt/pods05.ppt	ppt	60/60	1877/1882	10/10	0	match	2081/2076	10682/10676
slides/chartset-011/pptx/046_Eight-Point_Strategic_Compass_35ee62de.pptx	pptx	3/3	195/194	5/5	0	match	200/199	877/876
slides/done-005/pptx/ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016.pptx	pptx	19/19	1885/1885	6/5	0	match	2007/2007	11586/11586
slides/chartset-011/pptx/060_Four-Part_Radial_Core_Diagram_40d6614e.pptx	pptx	3/3	291/290	5/5	0	match	296/295	1349/1349
slides/chartset-011/pptx/098_Leaning_Cards_Process_dadb3738.pptx	pptx	3/3	211/210	5/5	0	match	216/215	967/967
slides/done-005/pptx/c_291533.pptx	pptx	19/19	1104/1104	7/7	0	match	1158/1158	5904/5913
slides/ceiling-001/pptx/N2_E_Maestroni_Swarm_COP.pptx	pptx	30/30	5201/5127	4/4	0	match	5368/5295	28178/28136
slides/chartset-012/pptx/013_3-Step_Segmented_Cycle_Process_5232f82d.pptx	pptx	3/3	219/218	5/5	0	match	224/223	1113/1113
slides/done-006/ppt/ws_prod-g-doc-Events-r-6.-ESM.ppt	ppt	25/25	1951/1951	4/6	0	match	2120/2120	11330/11330
slides/ceiling-001/pptx/solog_orientation_august_2019.pptx	pptx	15/15	670/674	6/6	0	match	730/736	4393/4393
slides/chartset-012/pptx/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.pptx	pptx	4/4	464/464	4/4	0	match	488/488	2392/2392
slides/done-006/pptx/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.pptx	pptx	18/18	2119/2119	6/6	0	match	2223/2223	12620/12620
slides/chartset-012/pptx/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.pptx	pptx	3/3	275/277	4/3	0	match	275/277	1406/1406
slides/done-006/pptx/nabiyeleul_1_aviation_service_28_july_2020.pptx	pptx	9/9	554/554	4/4	0	match	604/604	3146/3146
slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	pptx	26/26	2135/2021	11/11	0	words	2328/2210	10424/9949
slides/chartset-013/pptx/016_4-Position_Org_Chart_1d3640b6.pptx	pptx	3/3	132/134	4/3	0	match	134/136	745/745
slides/done-007/ppt/1-secretariat.ppt	ppt	10/10	150/150	3/3	0	match	216/216	1034/1034
slides/chartset-013/pptx/049_Five-Block_Hub_Spoke_42ee8593.pptx	pptx	3/3	265/264	5/5	0	match	272/271	1333/1332
slides/chartset-013/pptx/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.pptx	pptx	5/5	580/580	4/4	0	match	610/610	2975/2975
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	pptx	23/23	2220/2240	7/7	0	match	2314/2334	10979/10946
slides/chartset-001/pptx/016_advanced_powerpoint_bubble.pptx	pptx	1/1	43/43	3/3	0	match	49/49	287/287
slides/done-007/ppt/joint_user_outcomes_michael_fullerton_29.06.12.ppt	ppt	20/20	1917/1917	7/7	0	match	2012/2012	9836/9836
slides/chartset-014/pptx/019_4-Step_Segmented_Cycle_Process_2ff93c19.pptx	pptx	3/3	281/280	5/5	0	match	286/285	1417/1417
slides/chartset-001/pptx/combo_bar_line_chart.pptx	pptx	1/1	42/42	2/2	0	match	42/42	219/219
slides/done-007/pptx/Boeing 737 Max - Group 5.pptx	pptx	2/2	7/7	1/1	0	match	7/7	27/27
slides/chartset-014/pptx/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.pptx	pptx	3/3	341/340	5/5	0	match	346/345	1503/1502
slides/chartset-001/pptx/stacked_area_chart.pptx	pptx	1/1	29/29	2/2	0	match	29/29	174/174
slides/chartset-002/pptx/006_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	328/328
slides/chartset-014/pptx/081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31.pptx	pptx	3/3	397/399	5/3	0	match	397/399	2006/2006
slides/done-007/pptx/flying-by-numbers-presentation.pptx	pptx	10/10	545/547	7/8	0	match	575/577	2379/2379
slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	pptx	1/1	62/62	4/4	0	match	68/68	339/339
slides/done-008/ppt/Framing Europe.ppt	ppt	24/24	2237/2237	4/4	0	match	2300/2301	11542/11542
slides/chartset-014/pptx/086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83.pptx	pptx	3/3	53/55	5/3	0	match	53/55	324/324
slides/chartset-002/pptx/030_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	327/327
slides/done-001/ppt/wells08_basic.ppt	ppt	27/27	986/995	4/4	0	match	1172/1171	5741/5762
slides/done-008/pptx/AATF-Fact-Sheet-2025.pptx	pptx	9/9	853/855	8/8	0	match	899/901	4611/4611
slides/chartset-003/pptx/002_advanced_powerpoint_column.pptx	pptx	1/1	63/63	4/4	0	match	69/69	335/335
slides/done-001/pptx/Definitions commodity chains.pptx	pptx	4/4	261/261	2/2	0	match	279/279	1556/1556
slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	pptx	1/1	63/63	4/4	0	match	69/69	339/339
slides/done-008/pptx/ROK-PI Climate Bulletin - Edition 2017-06.pptx	pptx	2/2	409/409	3/3	0	match	416/416	2332/2332
slides/done-001/pptx/fishbone-diagram-template-ppt-1.pptx	pptx	1/1	189/189	2/2	0	match	197/197	882/882
slides/chartset-003/pptx/012_advanced_powerpoint_pie.pptx	pptx	1/1	53/53	4/4	0	match	59/59	308/308
slides/done-009/ppt/Employment-Based_I-485.ppt	ppt	42/42	2516/2516	3/3	0	match	2709/2709	13353/13353
slides/done-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	ppt	27/27	1652/1652	7/7	0	match	1722/1722	10371/10371
slides/chartset-003/pptx/028_advanced_powerpoint_pie.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300
slides/done-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	ppt	10/10	555/555	3/3	0	match	587/587	2925/2925
slides/chartset-004/pptx/018_advanced_powerpoint_column.pptx	pptx	1/1	61/61	4/4	0	match	67/67	329/329
slides/done-009/pptx/COMSTAC_11_5_2021am_2.pptx	pptx	39/39	2741/2741	4/4	0	match	2858/2858	16225/16225
slides/chartset-004/pptx/022_advanced_powerpoint_area.pptx	pptx	1/1	61/61	4/4	0	match	67/67	329/329
slides/done-002/pptx/dhs-293364.pptx	pptx	39/39	3618/3618	8/7	0	match	3827/3820	19661/19700
slides/chartset-004/pptx/029_advanced_powerpoint_doughnut.pptx	pptx	1/1	52/52	4/4	0	match	58/58	300/300
slides/done-009/pptx/[Christophe]NLP_reseau_inge_stat.pptx	pptx	17/17	884/885	5/5	0	match	988/989	4532/4532
slides/done-003/ppt/010605Vul.ppt	ppt	21/21	947/944	6/6	0	match	1092/1089	5746/5746
slides/chartset-005/pptx/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.pptx	pptx	3/3	124/126	5/3	0	match	126/128	645/645
slides/done-010/ppt/BUS-Chapter 05.ppt	ppt	50/50	2126/2134	5/5	0	match	2342/2342	12354/12362
slides/done-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	ppt	15/15	799/799	5/5	0	match	842/818	4160/4160
slides/chartset-005/pptx/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.pptx	pptx	1/1	12/12	3/3	0	match	12/12	68/68
slides/done-010/pptx/DoIRD Meeting 16JAN14 v1-1.pptx	pptx	15/15	1075/1075	6/6	0	match	1142/1142	5886/5886
slides/chartset-005/pptx/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.pptx	pptx	3/3	214/216	4/3	0	match	216/218	1101/1101
slides/done-003/pptx/02_REDAC_New ATM briefing _March 2017v2.pptx	pptx	6/6	759/759	5/5	0	match	805/805	4920/4920
slides/chartset-006/pptx/007_3_Circles_Diagram_for_PowerPoint_dac9f170.pptx	pptx	3/3	269/271	4/3	0	match	269/271	1378/1378
slides/done-003/pptx/ev122_jj-liew-tort-of-bribery-webinar.pptx	pptx	24/24	1374/1374	5/4	0	match	1449/1449	6738/6738
slides/done-010/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	pptx	24/24	4587/4605	6/6	0	match	4691/4707	23961/23961
slides/chartset-006/pptx/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.pptx	pptx	3/3	124/126	5/3	0	match	126/128	693/693
slides/done-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	ppt	10/10	332/332	4/4	0	match	389/343	1884/1884
slides/chartset-006/pptx/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.pptx	pptx	3/3	202/204	5/3	0	match	204/206	961/961
slides/done-004/pptx/Liturgical-Commission-2025-Convention-Presentation.pptx	pptx	9/9	344/344	2/2	0	match	396/395	1837/1837
slides/chartset-007/pptx/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.pptx	pptx	3/3	293/293	4/3	0	match	293/293	1462/1462
slides/done-010/pptx/section_1_our_rights_presentation.pptx	pptx	30/30	4135/4151	7/7	0	match	4245/4261	22132/22194
slides/chartset-007/pptx/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.pptx	pptx	3/3	180/182	4/3	0	match	182/184	967/967
slides/done-011/pptx/23-session-2-pptx.pptx	pptx	16/16	304/304	4/4	0	match	333/333	1836/1836
slides/done-004/pptx/ghgp-supply-chain-initiative_20100323_wri.pptx	pptx	52/52	3895/3896	10/9	0	match	4130/4131	22442/22442
slides/chartset-007/pptx/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.pptx	pptx	3/3	112/114	5/3	0	match	114/116	625/625
slides/chartset-007/pptx/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.pptx	pptx	3/3	192/194	4/3	0	match	194/196	1009/1009
slides/done-011/pptx/B2B-Center-Readiness-and-Student-Retention.pptx	pptx	33/33	1351/1348	6/6	0	match	1558/1555	7792/7768
slides/chartset-008/pptx/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.pptx	pptx	3/3	350/352	5/3	0	match	350/352	1685/1685
slides/done-005/ppt/berlin.ppt	ppt	29/29	1365/1376	2/4	0	match	1530/1530	7392/7403
slides/chartset-008/pptx/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.pptx	pptx	3/3	272/274	4/3	0	match	274/276	1423/1423
slides/done-011/pptx/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.pptx	pptx	25/25	1614/1628	6/6	0	match	1818/1832	8990/8990
slides/done-005/pptx/5b_upasana_dasgupta_-_liability_and_registration.pptx	pptx	15/15	955/965	3/3	0	match	1007/1016	5024/5090
slides/chartset-008/pptx/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.pptx	pptx	3/3	208/210	4/3	0	match	210/212	1155/1155
slides/done-012/ppt/gillikin_online_user_mtg_2010.ppt	ppt	40/40	1291/1291	5/5	0	match	1468/1468	7753/7753
slides/chartset-009/pptx/020_5-Option_Color_Wheel_Diagram_104ea3b0.pptx	pptx	3/3	317/316	5/5	0	match	322/321	1569/1569
slides/done-005/pptx/NAS-Infrastructure-Roadmaps-Weather.pptx	pptx	11/11	2121/2120	4/4	0	match	2153/2152	12083/12083
slides/chartset-009/pptx/030_Abstract_Petal_Diagram_71aa5e3a.pptx	pptx	3/3	267/266	5/5	0	match	272/271	1337/1336
slides/done-006/ppt/Lepore.ppt	ppt	20/20	1816/1822	5/5	0	match	1942/1948	10753/10767
slides/chartset-009/pptx/052_Flame_Percentage_Chart_d27d49c4.pptx	pptx	3/3	287/286	5/5	0	match	292/291	1421/1421
slides/done-012/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	pptx	39/39	3460/3416	7/7	0	match	3854/3809	17994/17958
slides/chartset-010/pptx/002_10-Point_Dual_Hub_Comparison_4ee242c9.pptx	pptx	3/3	89/88	5/5	0	match	94/93	445/445
slides/done-006/pptx/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.pptx	pptx	9/9	627/627	4/4	0	match	652/652	3451/3451
slides/done-012/pptx/Sean Monogue.pptx	pptx	15/15	818/818	4/4	0	match	891/891	4950/4950
slides/chartset-010/pptx/041_Crosswise_Quadrant_Diagram_ea8bdf52.pptx	pptx	3/3	255/254	5/5	0	match	260/259	1301/1300
slides/done-006/pptx/iris07.12.12.pptx	pptx	21/21	871/882	9/9	0	match	927/939	4795/4795
slides/chartset-010/pptx/048_Five-Arrows_Converging_Cycle_bb192e27.pptx	pptx	3/3	311/310	5/5	0	match	316/315	1589/1588
slides/done-006/pptx/wopanets-innovationdays-06-16.pptx	pptx	15/15	563/563	3/3	0	match	626/626	3625/3625
slides/done-013/ppt/2015-Civil-Rights-Website-training.ppt	ppt	94/94	6117/6118	12/11	0	match	6579/6581	34818/34818
slides/chartset-010/pptx/095_Interwoven_Bars_e5aa46c2.pptx	pptx	3/3	285/284	5/5	0	match	290/289	1409/1408
slides/done-007/ppt/introduction_to_bea_tuxedo.ppt	ppt	40/40	1767/1769	7/7	0	match	1966/1833	9931/9893
slides/chartset-011/pptx/034_Central_Idea_Hub_Diagram_8258e6ad.pptx	pptx	3/3	169/168	5/5	0	match	174/173	747/747
slides/done-013/ppt/ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	ppt	13/13	447/453	4/4	0	match	510/516	2163/2163
slides/done-007/pptx/BHCA Part II webinar #2 - 10.2020.pptx	pptx	21/21	1408/1403	6/6	0	match	1454/1448	7358/7216
slides/chartset-011/pptx/053_Flow_Wave_Process_9c0082f4.pptx	pptx	3/3	211/200	5/5	0	match	216/205	889/889
slides/done-007/pptx/bitesize-writing-a-report.pptx	pptx	15/15	654/655	5/5	0	match	705/706	3791/3791
slides/chartset-011/pptx/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.pptx	pptx	3/3	238/240	5/3	0	match	240/242	1237/1237
slides/done-013/pptx/Structural Testing.pptx	pptx	89/89	4335/4339	12/12	0	match	4987/5005	20360/20360
slides/chartset-012/pptx/008_3-Circle_Venn_Diagram_024a12c5.pptx	pptx	3/3	217/216	5/5	0	match	222/221	1097/1096
slides/done-008/ppt/EG1_dsrc tech.ppt	ppt	26/26	2034/2034	6/6	0	match	2178/2178	11132/11132
slides/chartset-012/pptx/064_Four-Step_Success_Cycle_30c0a917.pptx	pptx	3/3	151/150	5/5	0	match	156/155	701/701
slides/done-013/pptx/schematicplaymar21.pptx	pptx	21/21	2103/2119	4/5	0	match	2121/2137	11470/11470
slides/done-008/ppt/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.ppt	ppt	36/36	2459/2460	5/5	0	match	2636/2568	13459/13459
slides/chartset-012/pptx/074_Hashtag_Matrix_246eb8d9.pptx	pptx	3/3	245/244	5/5	0	match	250/249	1271/1270
slides/chartset-013/pptx/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.pptx	pptx	3/3	430/432	5/3	0	match	432/434	2249/2249
slides/done-008/pptx/G-InvoicingKeithJarboe.pptx	pptx	13/13	1078/1078	5/5	0	match	1175/1175	6968/6968
slides/chartset-013/pptx/032_BCG_Growth-Share_Matrix_560d0485.pptx	pptx	3/3	277/312	5/5	0	match	290/325	1153/1153
slides/done-009/ppt/Airport Planning 09112013.ppt	ppt	9/9	629/629	6/6	0	match	656/656	3591/3591
slides/chartset-013/pptx/056_Four-Block_Hub_Spoke_134b89d1.pptx	pptx	3/3	219/218	5/5	0	match	226/225	1107/1106
slides/done-009/pptx/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.pptx	pptx	18/18	1359/1360	8/7	0	match	1446/1446	7644/7644
slides/chartset-013/pptx/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.pptx	pptx	3/3	289/288	5/5	0	match	294/293	1435/1434
slides/chartset-014/pptx/024_5-Step_Segmented_Cycle_Process_c8ca37ef.pptx	pptx	3/3	343/342	5/5	0	match	348/347	1721/1721
slides/done-009/pptx/HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.pptx	pptx	12/12	320/320	3/3	0	match	344/344	1868/1868
slides/chartset-014/pptx/059_Four-Part_Concept_Puzzle_30cea7e5.pptx	pptx	6/6	570/569	6/6	0	match	594/593	2961/2960
slides/chartset-014/pptx/085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.pptx	pptx	3/3	49/51	5/3	0	match	49/51	304/304
slides/done-009/pptx/redac-sas-201403-ppt-portfolio-rev-sim.pptx	pptx	14/14	2006/2015	8/8	0	match	2186/2207	13014/13014
slides/done-001/ppt/policy-pesentation.ppt	ppt	16/16	389/389	3/3	0	match	478/478	2288/2288
slides/done-010/pptx/Copy of Full deck with references Promotion of Outside Interests at Work final(1).pptx	pptx	33/33	3114/3115	7/7	0	match	3248/3250	17384/17378
slides/done-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	pptx	6/6	732/732	4/4	0	match	794/794	3547/3547
slides/done-001/pptx/Trust Fund Excise Taxes Structure.pptx	pptx	1/1	169/169	2/2	0	match	189/189	868/868
slides/done-010/pptx/REDAC Briefing_SSIT_CARA_08132014.ppt.pptx	pptx	14/14	462/462	4/3	0	match	521/521	2664/2664
slides/done-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	ppt	18/18	815/814	4/4	0	match	838/837	4473/4473
slides/done-010/pptx/passiv.pptx	pptx	21/21	1199/1199	9/8	0	match	1306/1305	6725/6716
slides/done-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	ppt	20/20	909/909	3/3	0	match	1025/932	5043/5043
slides/done-002/pptx/Curriculum-Schematic-E22-11052025.pptx	pptx	12/12	1131/1119	5/5	0	match	1319/1307	6925/6925
slides/done-011/pptx/1_Country-Updates_DRC_English.pptx	pptx	16/16	782/782	5/5	0	match	846/846	4281/4281
slides/done-002/pptx/medicines_bulletin_february_2023_final.pptx	pptx	1/1	534/536	4/4	0	match	545/547	3093/3093
slides/done-011/pptx/3495.pptx	pptx	26/26	747/747	4/4	0	match	807/807	4375/4375
slides/done-003/ppt/outlook_of_nigerian_pension_sector.ppt	ppt	12/12	1021/1021	5/6	0	match	1118/1118	5802/5802
slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	ppt	38/38	2662/2662	4/4	0	match	2855/2712	14835/14835
slides/done-011/pptx/Session-1-Presentation-Reporting-Forms-Form-12-final.pptx	pptx	15/15	1131/1130	8/6	0	match	1162/1160	6267/6271
slides/done-003/pptx/NCW-2024-Guide-.pptx	pptx	1/1	211/214	4/4	0	match	222/226	1181/1181
slides/done-012/ppt/JesuitAssocOfStudentPersonnel.ppt	ppt	31/31	1179/1178	6/6	0	match	1340/1338	7310/7310
slides/done-004/ppt/undp_presentation_revised_17_may.ppt	ppt	22/22	1839/1844	7/7	0	match	1930/1935	10590/10597
slides/done-014/pptx/Reporting_responsibilities_matrix.pptx	pptx	268/268	57742/57708	3/3	0	match	57917/57883	308444/308318
slides/done-004/pptx/Item 6b - UNSD - Dissemination through APIs.pptx	pptx	10/10	421/421	3/3	0	match	453/453	2420/2420
slides/done-012/pptx/County ACHS Presentaion Webinar 8-16-16 Peg.pptx	pptx	26/26	1325/1325	7/6	0	match	1394/1394	7599/7599
slides/done-004/pptx/attendance-updates-for-governors.pptx	pptx	30/30	3047/3055	7/7	0	match	3219/3227	17282/17298
slides/done-005/ppt/ITE106-Chapter 4.ppt	ppt	47/47	3139/3139	7/7	0	match	3294/3294	16509/16509
slides/done-014/pptx/redac-nasops-201503-RIRP-portfolio-update.pptx	pptx	46/46	2765/2761	11/9	0	match	2918/2916	15420/15418
slides/done-005/ppt/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.ppt	ppt	12/12	1271/1271	3/3	0	match	1345/1345	6950/6950
slides/done-012/pptx/SRDMG(16)024_60 GHz onboard airplanes.pptx	pptx	26/26	1862/1862	7/7	0	match	1931/1931	10312/10312
slides/done-012/pptx/vvsummit2022-SAIC-PRESENTATION.pptx	pptx	19/19	649/648	5/4	0	match	707/706	3573/3573
slides/done-005/pptx/NAS-Infrastructure-Roadmaps-HSI.pptx	pptx	9/9	1415/1415	5/5	0	match	1469/1448	9027/9027
slides/done-013/ppt/hofman.ppt	ppt	13/13	450/450	3/4	0	match	503/503	2945/2945
slides/done-005/pptx/manufacturing_process_simulation_working_group_overview_2023.pptx	pptx	7/7	726/728	4/4	0	match	769/771	4793/4868
slides/done-006/pptx/Course Selection 2025-26 Current Grade 09.pptx	pptx	10/10	694/694	3/3	0	match	698/698	3343/3343
slides/done-006/pptx/Stakeholders-v08052017 - v5.pptx	pptx	13/13	545/538	7/7	0	match	612/608	3388/3388
slides/done-006/pptx/social-media-app-bulletin-january.pptx	pptx	4/4	788/788	4/4	0	match	792/792	4001/4001
slides/done-007/ppt/71393_pp7.ppt	ppt	39/39	2151/2151	6/6	0	match	2373/2373	12475/12475
slides/done-007/pptx/10. Drawings, circuit diagrams and schematics.pptx	pptx	23/23	1501/1501	4/4	0	match	1520/1520	8444/8444
slides/done-007/pptx/PAL Block Intro 2023.pptx	pptx	20/20	1461/1461	7/6	0	match	1562/1562	8225/8225
slides/done-008/ppt/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	ppt	94/94	4311/4312	6/6	0	match	4521/4521	22481/22481
slides/done-013/pptx/PRM_training.pptx	pptx	22/22	2159/2152	7/7	0	match	2195/2185	10593/10578
slides/done-008/ppt/RESPA_-_Section_8_Webinar.ppt	ppt	35/35	2573/2575	5/5	0	match	2762/2764	13293/13293
slides/done-014/pptx/servicedesk-plus-overviewfinal.pptx	pptx	66/66	1805/1820	8/3	0	match	1904/1919	11471/11471
slides/done-013/pptx/redac-sas-201703-hf-research-division.pptx	pptx	13/13	713/713	3/3	0	match	784/784	4879/4879
slides/done-015/pptx/1200-Assigning-Club-officers.pptx	pptx	16/16	163/162	7/7	0	match	171/170	960/960
slides/done-014/pptx/Presentation - Identify Components of the Airport (1).pptx	pptx	12/12	554/554	6/6	0	match	591/591	2992/2992
slides/done-014/pptx/Technical_Report_Elements[1].pptx	pptx	39/39	1425/1430	5/5	0	match	1477/1482	7648/7679
slides/done-014/pptx/schematicplay.pptx	pptx	21/21	2111/2125	4/5	0	match	2128/2143	11490/11490
slides/done-008/pptx/FIT26-Presentation-Airservices-Update.pptx	pptx	11/11	221/221	4/4	0	match	241/241	1295/1295
slides/done-015/ppt/Architecture.ppt	ppt	29/29	845/845	4/4	0	match	867/867	4696/4696
slides/extra-001/pptx/FAAAIandtheArtandScienceofV&Vfinal.pptx	pptx	30/30	1135/1137	6/6	0	match	1221/1223	5868/5868
slides/done-008/pptx/item_3-environmental_process_briefing.pptx	pptx	12/12	296/296	4/4	0	match	334/334	1765/1765
slides/done-009/ppt/iep-amount-frequency-for-webinar.ppt	ppt	39/39	1678/1680	6/6	0	match	1760/1762	9154/9154
words/ceiling-001/doc/150_5300_13_chg8.doc	doc	18/18	8657/8518	8/6	0	match	8711/8579	41764/41329
words/chartset-001/docx/002_advanced_word_chart_report.docx	docx	1/1	96/96	4/4	0	match	102/102	536/536
slides/done-009/pptx/FIT26-Presentation-PR-Briefing-Debrief-Airbus.pptx	pptx	9/9	1441/1444	3/3	0	match	1533/1536	7273/7273
words/chartset-001/docx/020_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	530/530
words/chartset-001/docx/clustered-column-result.docx	docx	1/1	68/68	2/2	0	match	68/68	389/389
slides/done-009/pptx/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.pptx	pptx	38/38	871/876	7/7	0	match	919/924	4394/4394
slides/done-015/pptx/Wildlife for REDAC September 11.pptx	pptx	41/41	1534/1535	11/11	0	match	1641/1642	9160/9160
words/chartset-001/docx/pie-chart-template.docx	docx	1/1	9/9	2/2	0	match	9/9	73/73
slides/missing-001/pptx/NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	pptx	13/13	644/576	3/3	0	words	705/629	3998/3623
slides/done-010/pptx/BasicMed_AME_Presentation.pptx	pptx	18/18	870/870	4/4	0	match	939/939	4930/4930
words/chartset-002/docx/011_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	530/530
words/chartset-002/docx/021_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	532/532
words/ceiling-001/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx	docx	2/2	141/135	3/4	0	match	153/147	772/764
slides/done-010/pptx/John_Broggio__RSS_Campion_event_John_Broggio.pptx	pptx	25/25	1171/1172	3/3	0	match	1245/1246	6867/6867
words/chartset-002/docx/030_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	528/528
words/chartset-001/docx/014_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	531/531
words/chartset-003/docx/003_advanced_word_chart_report.docx	docx	1/1	95/95	4/4	0	match	101/101	534/534
words/chartset-001/docx/032_advanced_word_chart_report.docx	docx	1/1	94/94	4/4	0	match	100/100	534/534
