identity	ext	track	path	npages	differing	worst_pt	first_page	ours_wxh	ref_wxh	orientation_flips
019_advanced_powerpoint_line__pptx	pptx	slides	slides/chartset-003/pptx/019_advanced_powerpoint_line.pptx	1	0	0.00				0
southern-classic-kennesaw-state-university-final__pptx	pptx	slides	slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	23	0	0.00				0
093_Insightful_Zoom_Chart_22b5464e__pptx	pptx	slides	slides/chartset-010/pptx/093_Insightful_Zoom_Chart_22b5464e.pptx	3	0	0.00				0
004_advanced_powerpoint_pie__pptx	pptx	slides	slides/chartset-004/pptx/004_advanced_powerpoint_pie.pptx	1	0	0.00				0
016_advanced_powerpoint_bubble__pptx	pptx	slides	slides/chartset-001/pptx/016_advanced_powerpoint_bubble.pptx	1	0	0.00				0
020_advanced_powerpoint_pie__pptx	pptx	slides	slides/chartset-004/pptx/020_advanced_powerpoint_pie.pptx	1	0	0.00				0
combo_bar_line_chart__pptx	pptx	slides	slides/chartset-001/pptx/combo_bar_line_chart.pptx	1	0	0.00				0
026_6-Part_Hexagon_Radial_Diagram_b8ca3f40__pptx	pptx	slides	slides/chartset-011/pptx/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.pptx	3	0	0.00				0
025_advanced_powerpoint_bar__pptx	pptx	slides	slides/chartset-004/pptx/025_advanced_powerpoint_bar.pptx	1	0	0.00				0
stacked_area_chart__pptx	pptx	slides	slides/chartset-001/pptx/stacked_area_chart.pptx	1	0	0.00				0
004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80__pptx	pptx	slides	slides/chartset-005/pptx/004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.pptx	1	0	0.00				0
051_Five-Stage_Zigzag_Timeline_2bd39be9__pptx	pptx	slides	slides/chartset-011/pptx/051_Five-Stage_Zigzag_Timeline_2bd39be9.pptx	3	0	0.00				0
006_advanced_powerpoint_area__pptx	pptx	slides	slides/chartset-002/pptx/006_advanced_powerpoint_area.pptx	1	0	0.00				0
011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd__pptx	pptx	slides	slides/chartset-005/pptx/011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.pptx	1	0	0.00				0
017_advanced_powerpoint_bar__pptx	pptx	slides	slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	1	0	0.00				0
062_Four-Step_Growth_Staircase_8a3ef338__pptx	pptx	slides	slides/chartset-011/pptx/062_Four-Step_Growth_Staircase_8a3ef338.pptx	3	0	0.00				0
070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642__pptx	pptx	slides	slides/chartset-005/pptx/070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642.pptx	1	0	0.00				0
030_advanced_powerpoint_area__pptx	pptx	slides	slides/chartset-002/pptx/030_advanced_powerpoint_area.pptx	1	0	0.00				0
003_2-Circle_Venn_Diagram_7ab74e5c__pptx	pptx	slides	slides/chartset-012/pptx/003_2-Circle_Venn_Diagram_7ab74e5c.pptx	3	0	0.00				0
002_advanced_powerpoint_column__pptx	pptx	slides	slides/chartset-003/pptx/002_advanced_powerpoint_column.pptx	1	0	0.00				0
084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c__pptx	pptx	slides	slides/chartset-005/pptx/084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c.pptx	3	0	0.00				0
009_advanced_powerpoint_bar__pptx	pptx	slides	slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	1	0	0.00				0
061_Four-Stage_Serpentine_Chart_05699efe__pptx	pptx	slides	slides/chartset-012/pptx/061_Four-Stage_Serpentine_Chart_05699efe.pptx	3	0	0.00				0
017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5__pptx	pptx	slides	slides/chartset-006/pptx/017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5.pptx	1	0	0.00				0
012_advanced_powerpoint_pie__pptx	pptx	slides	slides/chartset-003/pptx/012_advanced_powerpoint_pie.pptx	1	0	0.00				0
044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a__pptx	pptx	slides	slides/chartset-006/pptx/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.pptx	4	0	0.00				0
073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b__pptx	pptx	slides	slides/chartset-012/pptx/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.pptx	3	0	0.00				0
028_advanced_powerpoint_pie__pptx	pptx	slides	slides/chartset-003/pptx/028_advanced_powerpoint_pie.pptx	1	0	0.00				0
094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb__pptx	pptx	slides	slides/chartset-006/pptx/094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb.pptx	3	0	0.00				0
089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2__pptx	pptx	slides	slides/chartset-012/pptx/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.pptx	3	0	0.00				0
018_advanced_powerpoint_column__pptx	pptx	slides	slides/chartset-004/pptx/018_advanced_powerpoint_column.pptx	1	0	0.00				0
039_Consumer_Decision_Journey_for_PowerPoint_319207e1__pptx	pptx	slides	slides/chartset-007/pptx/039_Consumer_Decision_Journey_for_PowerPoint_319207e1.pptx	1	0	0.00				0
022_advanced_powerpoint_area__pptx	pptx	slides	slides/chartset-004/pptx/022_advanced_powerpoint_area.pptx	1	0	0.00				0
023_5-Step_Progress_Cards_91d5ff57__pptx	pptx	slides	slides/chartset-013/pptx/023_5-Step_Progress_Cards_91d5ff57.pptx	3	0	0.00				0
029_advanced_powerpoint_doughnut__pptx	pptx	slides	slides/chartset-004/pptx/029_advanced_powerpoint_doughnut.pptx	1	0	0.00				0
057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c__pptx	pptx	slides	slides/chartset-007/pptx/057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c.pptx	3	0	0.00				0
091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6__pptx	pptx	slides	slides/chartset-007/pptx/091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.pptx	3	0	0.00				0
006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084__pptx	pptx	slides	slides/chartset-005/pptx/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.pptx	3	0	0.00				0
050_Five-Point_Radial_Hub_00793e08__pptx	pptx	slides	slides/chartset-013/pptx/050_Five-Point_Radial_Hub_00793e08.pptx	3	0	0.00				0
009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9__pptx	pptx	slides	slides/chartset-008/pptx/009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.pptx	2	0	0.00				0
069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc__pptx	pptx	slides	slides/chartset-005/pptx/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.pptx	1	0	0.00				0
079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63__pptx	pptx	slides	slides/chartset-013/pptx/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.pptx	3	0	0.00				0
076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835__pptx	pptx	slides	slides/chartset-005/pptx/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.pptx	3	0	0.00				0
021_5-Position_Org_Chart_cb042559__pptx	pptx	slides	slides/chartset-014/pptx/021_5-Position_Org_Chart_cb042559.pptx	3	0	0.00				0
007_3_Circles_Diagram_for_PowerPoint_dac9f170__pptx	pptx	slides	slides/chartset-006/pptx/007_3_Circles_Diagram_for_PowerPoint_dac9f170.pptx	3	0	0.00				0
065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419__pptx	pptx	slides	slides/chartset-008/pptx/065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419.pptx	3	0	0.00				0
043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e__pptx	pptx	slides	slides/chartset-006/pptx/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.pptx	3	0	0.00				0
036_Chevron_Process_Cards_3c8f0ea1__pptx	pptx	slides	slides/chartset-014/pptx/036_Chevron_Process_Cards_3c8f0ea1.pptx	3	0	0.00				0
100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44__pptx	pptx	slides	slides/chartset-008/pptx/100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44.pptx	5	0	0.00				0
077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020__pptx	pptx	slides	slides/chartset-006/pptx/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.pptx	3	0	0.00				0
082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125__pptx	pptx	slides	slides/chartset-014/pptx/082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125.pptx	3	0	0.00				0
022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e__pptx	pptx	slides	slides/chartset-009/pptx/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.pptx	3	0	0.00				0
035_Chemistry_Column_PowerPoint_Chart_45bf8a76__pptx	pptx	slides	slides/chartset-007/pptx/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.pptx	3	0	0.00				0
033_Battery_Percentage_Chart_c99c24b5__pptx	pptx	slides	slides/chartset-009/pptx/033_Battery_Percentage_Chart_c99c24b5.pptx	3	0	0.00				0
WC_Update-Aug03__ppt	ppt	slides	slides/done-001/ppt/WC_Update-Aug03.ppt	11	0	0.00				0
054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962__pptx	pptx	slides	slides/chartset-007/pptx/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.pptx	3	0	0.00				0
111006 COMSTAC STOWG Aero spaceports IFG__pptx	pptx	slides	slides/done-001/pptx/111006 COMSTAC STOWG Aero spaceports IFG.pptx	8	0	0.00				0
075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021__pptx	pptx	slides	slides/chartset-009/pptx/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.pptx	3	0	0.00				0
090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891__pptx	pptx	slides	slides/chartset-007/pptx/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.pptx	3	0	0.00				0
027_6-Point_Dual_Hub_Comparison_13f9af30__pptx	pptx	slides	slides/chartset-010/pptx/027_6-Point_Dual_Hub_Comparison_13f9af30.pptx	3	0	0.00				0
096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5__pptx	pptx	slides	slides/chartset-007/pptx/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.pptx	3	0	0.00				0
iaeg_work_group_leader_updates__pptx	pptx	slides	slides/done-001/pptx/iaeg_work_group_leader_updates.pptx	1	0	0.00				0
042_Diamond_Hub_Infographic_a60cfaa1__pptx	pptx	slides	slides/chartset-010/pptx/042_Diamond_Hub_Infographic_a60cfaa1.pptx	3	0	0.00				0
018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce__pptx	pptx	slides	slides/chartset-008/pptx/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.pptx	3	0	0.00				0
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	ppt	slides	slides/done-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	14	0	0.00				0
063_Four-Step_Infinity_Loop_3480185b__pptx	pptx	slides	slides/chartset-010/pptx/063_Four-Step_Infinity_Loop_3480185b.pptx	3	0	0.00				0
058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d__pptx	pptx	slides	slides/chartset-008/pptx/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.pptx	3	0	0.00				0
ws_prod-g-doc-Events-Part-M-presentation__ppt	ppt	slides	slides/done-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	30	0	0.00				0
078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a__pptx	pptx	slides	slides/chartset-008/pptx/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.pptx	3	0	0.00				0
diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1__pptx	pptx	slides	slides/done-002/pptx/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.pptx	1	0	0.00				0
010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0__pptx	pptx	slides	slides/chartset-011/pptx/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.pptx	3	0	0.00				0
Inducement-to-Insurance-Business__ppt	ppt	slides	slides/done-003/ppt/Inducement-to-Insurance-Business.ppt	22	0	0.00				0
020_5-Option_Color_Wheel_Diagram_104ea3b0__pptx	pptx	slides	slides/chartset-009/pptx/020_5-Option_Color_Wheel_Diagram_104ea3b0.pptx	3	0	0.00				0
046_Eight-Point_Strategic_Compass_35ee62de__pptx	pptx	slides	slides/chartset-011/pptx/046_Eight-Point_Strategic_Compass_35ee62de.pptx	3	0	0.00				0
030_Abstract_Petal_Diagram_71aa5e3a__pptx	pptx	slides	slides/chartset-009/pptx/030_Abstract_Petal_Diagram_71aa5e3a.pptx	3	0	0.00				0
060_Four-Part_Radial_Core_Diagram_40d6614e__pptx	pptx	slides	slides/chartset-011/pptx/060_Four-Part_Radial_Core_Diagram_40d6614e.pptx	3	0	0.00				0
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	ppt	slides	slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-M.017-(French)-France.ppt	55	0	0.00				0
052_Flame_Percentage_Chart_d27d49c4__pptx	pptx	slides	slides/chartset-009/pptx/052_Flame_Percentage_Chart_d27d49c4.pptx	3	0	0.00				0
098_Leaning_Cards_Process_dadb3738__pptx	pptx	slides	slides/chartset-011/pptx/098_Leaning_Cards_Process_dadb3738.pptx	3	0	0.00				0
97936__pptx	pptx	slides	slides/done-003/pptx/97936.pptx	15	0	0.00				0
002_10-Point_Dual_Hub_Comparison_4ee242c9__pptx	pptx	slides	slides/chartset-010/pptx/002_10-Point_Dual_Hub_Comparison_4ee242c9.pptx	3	0	0.00				0
013_3-Step_Segmented_Cycle_Process_5232f82d__pptx	pptx	slides	slides/chartset-012/pptx/013_3-Step_Segmented_Cycle_Process_5232f82d.pptx	3	0	0.00				0
0335fab9-79f0-4944-b92c-f223837ca2d8__ppt	ppt	slides	slides/done-004/ppt/0335fab9-79f0-4944-b92c-f223837ca2d8.ppt	12	0	0.00				0
041_Crosswise_Quadrant_Diagram_ea8bdf52__pptx	pptx	slides	slides/chartset-010/pptx/041_Crosswise_Quadrant_Diagram_ea8bdf52.pptx	3	0	0.00				0
067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647__pptx	pptx	slides	slides/chartset-012/pptx/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.pptx	4	0	0.00				0
DOE Interactive Exercise Presentation draft rev 2__pptx	pptx	slides	slides/done-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	10	0	0.00				0
048_Five-Arrows_Converging_Cycle_bb192e27__pptx	pptx	slides	slides/chartset-010/pptx/048_Five-Arrows_Converging_Cycle_bb192e27.pptx	3	0	0.00				0
080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f__pptx	pptx	slides	slides/chartset-012/pptx/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.pptx	3	0	0.00				0
Session 21- The option to expand & abandon__pptx	pptx	slides	slides/done-004/pptx/Session 21- The option to expand & abandon.pptx	12	0	0.00				0
095_Interwoven_Bars_e5aa46c2__pptx	pptx	slides	slides/chartset-010/pptx/095_Interwoven_Bars_e5aa46c2.pptx	3	0	0.00				0
016_4-Position_Org_Chart_1d3640b6__pptx	pptx	slides	slides/chartset-013/pptx/016_4-Position_Org_Chart_1d3640b6.pptx	3	0	0.00				0
034_Central_Idea_Hub_Diagram_8258e6ad__pptx	pptx	slides	slides/chartset-011/pptx/034_Central_Idea_Hub_Diagram_8258e6ad.pptx	3	0	0.00				0
049_Five-Block_Hub_Spoke_42ee8593__pptx	pptx	slides	slides/chartset-013/pptx/049_Five-Block_Hub_Spoke_42ee8593.pptx	3	0	0.00				0
053_Flow_Wave_Process_9c0082f4__pptx	pptx	slides	slides/chartset-011/pptx/053_Flow_Wave_Process_9c0082f4.pptx	3	0	0.00				0
066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec__pptx	pptx	slides	slides/chartset-013/pptx/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.pptx	5	0	0.00				0
097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592__pptx	pptx	slides	slides/chartset-011/pptx/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.pptx	3	0	0.00				0
019_4-Step_Segmented_Cycle_Process_2ff93c19__pptx	pptx	slides	slides/chartset-014/pptx/019_4-Step_Segmented_Cycle_Process_2ff93c19.pptx	3	0	0.00				0
redac-fullComm-201705-EE-FRs-briefing__pptx	pptx	slides	slides/done-004/pptx/redac-fullComm-201705-EE-FRs-briefing.pptx	8	0	0.00				0
008_3-Circle_Venn_Diagram_024a12c5__pptx	pptx	slides	slides/chartset-012/pptx/008_3-Circle_Venn_Diagram_024a12c5.pptx	3	0	0.00				0
029_8-Step_Neumorphic_Cycle_Diagram_b9b75044__pptx	pptx	slides	slides/chartset-014/pptx/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.pptx	3	0	0.00				0
064_Four-Step_Success_Cycle_30c0a917__pptx	pptx	slides	slides/chartset-012/pptx/064_Four-Step_Success_Cycle_30c0a917.pptx	3	0	0.00				0
pods05__ppt	ppt	slides	slides/done-005/ppt/pods05.ppt	60	0	0.00				0
081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31__pptx	pptx	slides	slides/chartset-014/pptx/081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31.pptx	3	0	0.00				0
074_Hashtag_Matrix_246eb8d9__pptx	pptx	slides	slides/chartset-012/pptx/074_Hashtag_Matrix_246eb8d9.pptx	3	0	0.00				0
ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016__pptx	pptx	slides	slides/done-005/pptx/ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016.pptx	19	0	0.00				0
086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83__pptx	pptx	slides	slides/chartset-014/pptx/086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83.pptx	3	0	0.00				0
014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e__pptx	pptx	slides	slides/chartset-013/pptx/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.pptx	3	0	0.00				0
wells08_basic__ppt	ppt	slides	slides/done-001/ppt/wells08_basic.ppt	27	0	0.00				0
032_BCG_Growth-Share_Matrix_560d0485__pptx	pptx	slides	slides/chartset-013/pptx/032_BCG_Growth-Share_Matrix_560d0485.pptx	3	0	0.00				0
Definitions commodity chains__pptx	pptx	slides	slides/done-001/pptx/Definitions commodity chains.pptx	4	0	0.00				0
fishbone-diagram-template-ppt-1__pptx	pptx	slides	slides/done-001/pptx/fishbone-diagram-template-ppt-1.pptx	1	0	0.00				0
c_291533__pptx	pptx	slides	slides/done-005/pptx/c_291533.pptx	19	0	0.00				0
056_Four-Block_Hub_Spoke_134b89d1__pptx	pptx	slides	slides/chartset-013/pptx/056_Four-Block_Hub_Spoke_134b89d1.pptx	3	0	0.00				0
gfopportunitiesforlinkagespres_2010_en__ppt	ppt	slides	slides/done-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	27	0	0.00				0
ws_prod-g-doc-Events-r-6.-ESM__ppt	ppt	slides	slides/done-006/ppt/ws_prod-g-doc-Events-r-6.-ESM.ppt	25	0	0.00				0
088_Infographic_Quadrant_Pie_Chart_7b1e8abd__pptx	pptx	slides	slides/chartset-013/pptx/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.pptx	3	0	0.00				0
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	ppt	slides	slides/done-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	10	0	0.00				0
024_5-Step_Segmented_Cycle_Process_c8ca37ef__pptx	pptx	slides	slides/chartset-014/pptx/024_5-Step_Segmented_Cycle_Process_c8ca37ef.pptx	3	0	0.00				0
REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2__pptx	pptx	slides	slides/done-006/pptx/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.pptx	18	0	0.00				0
059_Four-Part_Concept_Puzzle_30cea7e5__pptx	pptx	slides	slides/chartset-014/pptx/059_Four-Part_Concept_Puzzle_30cea7e5.pptx	6	0	0.00				0
dhs-293364__pptx	pptx	slides	slides/done-002/pptx/dhs-293364.pptx	39	0	0.00				0
nabiyeleul_1_aviation_service_28_july_2020__pptx	pptx	slides	slides/done-006/pptx/nabiyeleul_1_aviation_service_28_july_2020.pptx	9	0	0.00				0
010605Vul__ppt	ppt	slides	slides/done-003/ppt/010605Vul.ppt	21	0	0.00				0
085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f__pptx	pptx	slides	slides/chartset-014/pptx/085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.pptx	3	0	0.00				0
1-secretariat__ppt	ppt	slides	slides/done-007/ppt/1-secretariat.ppt	10	0	0.00				0
policy-pesentation__ppt	ppt	slides	slides/done-001/ppt/policy-pesentation.ppt	16	0	0.00				0
ws_prod-g-doc-Events-2007-Privileges__ppt	ppt	slides	slides/done-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	15	0	0.00				0
02_REDAC_New ATM briefing _March 2017v2__pptx	pptx	slides	slides/done-003/pptx/02_REDAC_New ATM briefing _March 2017v2.pptx	6	0	0.00				0
BMFE-06-03 (Gerflor) Smoke Density and Toxicity__pptx	pptx	slides	slides/done-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	6	0	0.00				0
Trust Fund Excise Taxes Structure__pptx	pptx	slides	slides/done-001/pptx/Trust Fund Excise Taxes Structure.pptx	1	0	0.00				0
ev122_jj-liew-tort-of-bribery-webinar__pptx	pptx	slides	slides/done-003/pptx/ev122_jj-liew-tort-of-bribery-webinar.pptx	24	0	0.00				0
ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative__ppt	ppt	slides	slides/done-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	10	0	0.00				0
joint_user_outcomes_michael_fullerton_29.06.12__ppt	ppt	slides	slides/done-007/ppt/joint_user_outcomes_michael_fullerton_29.06.12.ppt	20	0	0.00				0
080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop__ppt	ppt	slides	slides/done-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	18	0	0.00				0
Liturgical-Commission-2025-Convention-Presentation__pptx	pptx	slides	slides/done-004/pptx/Liturgical-Commission-2025-Convention-Presentation.pptx	9	0	0.00				0
Boeing 737 Max - Group 5__pptx	pptx	slides	slides/done-007/pptx/Boeing 737 Max - Group 5.pptx	2	0	0.00				0
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	ppt	slides	slides/done-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	20	0	0.00				0
Curriculum-Schematic-E22-11052025__pptx	pptx	slides	slides/done-002/pptx/Curriculum-Schematic-E22-11052025.pptx	12	0	0.00				0
flying-by-numbers-presentation__pptx	pptx	slides	slides/done-007/pptx/flying-by-numbers-presentation.pptx	10	0	0.00				0
ghgp-supply-chain-initiative_20100323_wri__pptx	pptx	slides	slides/done-004/pptx/ghgp-supply-chain-initiative_20100323_wri.pptx	52	0	0.00				0
medicines_bulletin_february_2023_final__pptx	pptx	slides	slides/done-002/pptx/medicines_bulletin_february_2023_final.pptx	1	0	0.00				0
Framing Europe__ppt	ppt	slides	slides/done-008/ppt/Framing Europe.ppt	24	0	0.00				0
outlook_of_nigerian_pension_sector__ppt	ppt	slides	slides/done-003/ppt/outlook_of_nigerian_pension_sector.ppt	12	0	0.00				0
AATF-Fact-Sheet-2025__pptx	pptx	slides	slides/done-008/pptx/AATF-Fact-Sheet-2025.pptx	9	0	0.00				0
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ__ppt	ppt	slides	slides/done-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	38	0	0.00				0
ROK-PI Climate Bulletin - Edition 2017-06__pptx	pptx	slides	slides/done-008/pptx/ROK-PI Climate Bulletin - Edition 2017-06.pptx	2	0	0.00				0
berlin__ppt	ppt	slides	slides/done-005/ppt/berlin.ppt	29	0	0.00				0
NCW-2024-Guide-__pptx	pptx	slides	slides/done-003/pptx/NCW-2024-Guide-.pptx	1	0	0.00				0
Employment-Based_I-485__ppt	ppt	slides	slides/done-009/ppt/Employment-Based_I-485.ppt	42	0	0.00				0
5b_upasana_dasgupta_-_liability_and_registration__pptx	pptx	slides	slides/done-005/pptx/5b_upasana_dasgupta_-_liability_and_registration.pptx	15	0	0.00				0
undp_presentation_revised_17_may__ppt	ppt	slides	slides/done-004/ppt/undp_presentation_revised_17_may.ppt	22	0	0.00				0
Item 6b - UNSD - Dissemination through APIs__pptx	pptx	slides	slides/done-004/pptx/Item 6b - UNSD - Dissemination through APIs.pptx	10	0	0.00				0
COMSTAC_11_5_2021am_2__pptx	pptx	slides	slides/done-009/pptx/COMSTAC_11_5_2021am_2.pptx	39	0	0.00				0
attendance-updates-for-governors__pptx	pptx	slides	slides/done-004/pptx/attendance-updates-for-governors.pptx	30	0	0.00				0
NAS-Infrastructure-Roadmaps-Weather__pptx	pptx	slides	slides/done-005/pptx/NAS-Infrastructure-Roadmaps-Weather.pptx	11	0	0.00				0
[Christophe]NLP_reseau_inge_stat__pptx	pptx	slides	slides/done-009/pptx/[Christophe]NLP_reseau_inge_stat.pptx	17	0	0.00				0
ITE106-Chapter 4__ppt	ppt	slides	slides/done-005/ppt/ITE106-Chapter 4.ppt	47	0	0.00				0
Lepore__ppt	ppt	slides	slides/done-006/ppt/Lepore.ppt	20	0	0.00				0
BUS-Chapter 05__ppt	ppt	slides	slides/done-010/ppt/BUS-Chapter 05.ppt	50	0	0.00				0
ws_prod-g-doc-Events-industrymeeting18112004-Aercap__ppt	ppt	slides	slides/done-005/ppt/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.ppt	12	0	0.00				0
DoIRD Meeting 16JAN14 v1-1__pptx	pptx	slides	slides/done-010/pptx/DoIRD Meeting 16JAN14 v1-1.pptx	15	0	0.00				0
